chem,cas,cat,mean,median,perc_75,perc_95,perc_99,year,frac_nd
Blood Chloroethane (ng/mL),75-00-3,Income: PIR below 2,,,0,0,,2017-2018,0.998921639108555
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Hispanic,,,0,0,,2017-2018,0.998921639108555
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.998921639108555
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.998921639108555
Blood Chloroethane (ng/mL),75-00-3,Race/eth: Other,,,0,0,,2017-2018,0.998921639108555
Blood furan (ng/mL),110-00-9,Gender: female,,,0,0.08,0.182,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Gender: male,,,0,0.093,0.16,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Income: Missing,,,0.025,0.13,0.195,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Income: PIR above 2,,,0,0.079,0.4,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Income: PIR below 2,,,0,0.049,0.134,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Race/eth: Hispanic,,,0,0.037,0.073,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Race/eth: Non-hispanic black,,,0,0.094,0.188,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Race/eth: Non-hispanic white,,,0,0.09,0.188,2017-2018,0.843013023583245
Blood furan (ng/mL),110-00-9,Race/eth: Other,,,0,0.119,0.148,2017-2018,0.843013023583245
Blood Hexachloroethane (ng/mL),67-72-1,Gender: female,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Gender: male,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Income: Missing,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Income: PIR above 2,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Income: PIR below 2,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Race/eth: Hispanic,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Race/eth: Non-hispanic black,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Race/eth: Non-hispanic white,,,0,0,,2011-2012,1
Blood Hexachloroethane (ng/mL),67-72-1,Race/eth: Other,,,0,0,,2011-2012,1
Blood isopropylbenzene (ng/mL),98-82-8,Gender: female,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Gender: male,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Income: Missing,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Income: PIR above 2,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Income: PIR below 2,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Race/eth: Hispanic,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.997142857142857
Blood isopropylbenzene (ng/mL),98-82-8,Race/eth: Other,,,0,0,,2017-2018,0.997142857142857
Blood Methylene Chloride (ng/mL),75-09-2,Gender: female,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Gender: male,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Income: Missing,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Income: PIR above 2,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Income: PIR below 2,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Hispanic,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.997905759162304
Blood Methylene Chloride (ng/mL),75-09-2,Race/eth: Other,,,0,0,,2017-2018,0.997905759162304
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Gender: female,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Gender: male,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Income: Missing,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Income: PIR above 2,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Income: PIR below 2,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Hispanic,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.993011879804333
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Other,,,0,0,,2017-2018,0.993011879804333
Blood Nitrobenzene (ng/mL),98-95-3,Gender: female,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Gender: male,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Income: Missing,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Income: PIR above 2,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Income: PIR below 2,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Race/eth: Hispanic,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Race/eth: Non-hispanic black,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Race/eth: Non-hispanic white,,,0,0,,2017-2018,1
Blood Nitrobenzene (ng/mL),98-95-3,Race/eth: Other,,,0,0,,2017-2018,1
Blood Styrene (ng/mL),100-42-5,Gender: female,,,0.043,0.11,0.268,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Gender: male,,0.031,0.053,0.152,0.234,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Income: Missing,,,0.039,0.116,0.206,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Income: PIR above 2,,,0.049,0.128,0.258,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Income: PIR below 2,,,0.05,0.152,0.294,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Race/eth: Hispanic,,,0.039,0.084,0.17,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Race/eth: Non-hispanic black,,,0.051,0.168,0.318,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Race/eth: Non-hispanic white,,0.03,0.053,0.15,0.268,2009-2010,0.565151515151515
Blood Styrene (ng/mL),100-42-5,Race/eth: Other,,,0.037,0.092,0.156,2009-2010,0.565151515151515
Blood Trichloroethene (ng/mL),79-01-6,Gender: female,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Gender: male,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Income: Missing,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Income: PIR above 2,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Income: PIR below 2,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Race/eth: Hispanic,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.993719469644103
Blood Trichloroethene (ng/mL),79-01-6,Race/eth: Other,,,0,0,0.012,2017-2018,0.993719469644103
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Gender: female,,,0,0,,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Gender: male,,,0,0,,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Income: Missing,,,0,0,,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Income: PIR above 2,,,0,0,0.025,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Income: PIR below 2,,,0,0,,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Race/eth: Hispanic,,,0,0,,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.99178277956413
"Blood 1,1,1-Trichloroethane (ng/mL)",71-55-6,Race/eth: Other,,,0,0,0.025,2017-2018,0.99178277956413
Blood Tetrahydrofuran (ng/mL),109-99-9,Gender: female,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Gender: male,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Income: Missing,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Income: PIR above 2,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Income: PIR below 2,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Race/eth: Hispanic,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Race/eth: Non-hispanic black,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Race/eth: Non-hispanic white,,,0,0,,2017-2018,0.995779106577559
Blood Tetrahydrofuran (ng/mL),109-99-9,Race/eth: Other,,,0,0,,2017-2018,0.995779106577559
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Gender: female,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Gender: male,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Income: Missing,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Income: PIR above 2,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Income: PIR below 2,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Race/eth: Hispanic,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Race/eth: Non-hispanic black,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Race/eth: Non-hispanic white,,,0,0,,2017-2018,1
"Blood 1,2,3-trichloropropane (ng/ml)",96-18-4,Race/eth: Other,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Gender: female,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Gender: male,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Income: Missing,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Income: PIR above 2,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Income: PIR below 2,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Hispanic,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Non-hispanic black,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Non-hispanic white,,,0,0,,2017-2018,1
Blood Vinyl Bromide (ng/mL),593-60-2,Race/eth: Other,,,0,0,,2017-2018,1
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Gender: female,3.59079039368276,3.26,6.87,33.1,94.1,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Gender: male,4.89440926041286,4.83,8.81,43.4,107,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Income: Missing,4.395357322368,4.54,8.52,50.3,123,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Income: PIR above 2,4.83477245492213,4.54,9.99,48.1,125,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Income: PIR below 2,3.82095786392004,3.78,6.93,31.2,70.2,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Race/eth: Hispanic,4.16660386136617,3.81,6.46,21.9,49.4,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Race/eth: Non-hispanic black,6.66708800248726,5.94,13.4,52.9,137,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Race/eth: Non-hispanic white,3.53058475275329,3.89,7.63,45.5,109,2015-2016,0.0570480928689884
N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL),106-99-0,Race/eth: Other,3.25454955684481,3.51,7.83,28.2,67.7,2015-2016,0.0570480928689884
