chem,cas,cat,mean,median,perc_75,perc_95,perc_99,sample_size,year,frac_nd
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: Other, Inc/PL >= 2",84.2805066914029,82.3,156,649,1050,247,2015-2016,0.995951417004049
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: White, Inc/PL < 2",138.820713703295,144,284,955,2510,306,2015-2016,0.993464052287582
"N,N-Dimethylformamide metabolite: N-acetyl-S-(N-methylcarbamoyl)-L-cysteine (ng/mL)",68-12-2,"Race/income: White, Inc/PL >= 2",117.973562929492,110,253,677,1260,519,2015-2016,1
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,All,,0.46,1.88,15.8,58.2,2569,2013-2014,0.570650058388478
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Gender: female,,0.38,1.7,14.3,58.2,1284,2013-2014,0.550623052959502
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Gender: male,,0.53,2.08,17.3,59.1,1285,2013-2014,0.590661478599222
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Inc/PL: < 1,,0.43,1.51,10.1,87.9,646,2013-2014,0.56656346749226
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Inc/PL: >= 2,,0.52,2.08,19.1,58.2,1145,2013-2014,0.579912663755458
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Inc/PL: between 1 and 2,,0.41,1.59,8.76,38.4,598,2013-2014,0.568561872909699
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Inc/PL: Missing,,,2.04,17.3,119,180,2013-2014,0.533333333333333
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Hispanic,0.852738475773315,0.65,2.61,14.6,92.8,683,2013-2014,0.628111273792094
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Non-hispanic black,0.895115490378407,0.75,2.31,17.4,48,554,2013-2014,0.687725631768953
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Non-hispanic white,,0.39,1.61,16.8,53.1,945,2013-2014,0.51005291005291
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,Race/eth: Other,,,1.5,13.6,47.4,387,2013-2014,0.449612403100775
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: Black, female",0.820252430600095,0.66,1.9,11,48,266,2013-2014,0.699248120300752
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: Black, male",0.9819893659736,0.88,2.54,19.4,40.6,288,2013-2014,0.677083333333333
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: Hispanic, female",0.788053205458155,0.61,2.3,14.5,110,363,2013-2014,0.611570247933884
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: Hispanic, male",0.920216531141218,0.76,3.57,14.6,76.2,320,2013-2014,0.646875
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: Other, female",,,1.5,14.8,69.2,198,2013-2014,0.44949494949495
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: Other, male",,0.36,1.42,9.5,31.4,189,2013-2014,0.44973544973545
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: White, female",,,1.45,14.2,53.1,457,2013-2014,0.459518599562363
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/gender: White, male",,0.47,1.95,18.9,59.1,488,2013-2014,0.557377049180328
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: Black, Inc/PL < 2",0.842429827410423,0.69,2.43,9.97,34.2,319,2013-2014,0.658307210031348
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: Black, Inc/PL >= 2",0.983302441909195,0.81,2.27,20.2,58.2,204,2013-2014,0.745098039215686
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: Hispanic, Inc/PL < 2",0.812020485154179,0.62,2.3,13.8,76.2,396,2013-2014,0.628787878787879
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: Hispanic, Inc/PL >= 2",0.921993013112847,0.84,2.9,14.2,42.6,209,2013-2014,0.636363636363636
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: Other, Inc/PL < 2",,0.34,1.16,14.3,81.4,116,2013-2014,0.491379310344828
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: Other, Inc/PL >= 2",,,1.59,11.2,47.4,244,2013-2014,0.434426229508197
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: White, Inc/PL < 2",,,0.9,7.69,38.4,413,2013-2014,0.460048426150121
"2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (pg/mL)",105650-23-5,"Race/income: White, Inc/PL >= 2",,0.47,2.12,20,59.1,488,2013-2014,0.559426229508197
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,All,,,,,,2509,2013-2014,0.00717417297728179
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Gender: female,,,,,,1247,2013-2014,0.00561347233360064
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Gender: male,,,,,,1262,2013-2014,0.00871632329635499
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Inc/PL: < 1,,,,,,627,2013-2014,0.0111642743221691
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Inc/PL: >= 2,,,,,,1118,2013-2014,0.00447227191413238
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Inc/PL: between 1 and 2,,,,,,585,2013-2014,0.00683760683760684
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Inc/PL: Missing,,,,,5.87,179,2013-2014,0.0111731843575419
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Hispanic,,,,,,675,2013-2014,0.00740740740740741
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Non-hispanic black,,,,,,539,2013-2014,0.00742115027829314
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Non-hispanic white,,,,,,911,2013-2014,0.00439077936333699
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,Race/eth: Other,,,,,,384,2013-2014,0.0130208333333333
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: Black, female",,,,,,257,2013-2014,0.0116731517509728
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: Black, male",,,,,,282,2013-2014,0.00354609929078014
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: Hispanic, female",,,,,,359,2013-2014,0.00278551532033426
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: Hispanic, male",,,,,,316,2013-2014,0.0126582278481013
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: Other, female",,,,,,196,2013-2014,0.00510204081632653
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: Other, male",,,,,3.96,188,2013-2014,0.0212765957446809
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: White, female",,,,,,435,2013-2014,0.00459770114942529
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/gender: White, male",,,,,,476,2013-2014,0.00420168067226891
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: Black, Inc/PL < 2",,,,,,310,2013-2014,0.00645161290322581
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: Black, Inc/PL >= 2",,,,,,198,2013-2014,0.00505050505050505
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: Hispanic, Inc/PL < 2",,,,,,390,2013-2014,0.0102564102564103
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: Hispanic, Inc/PL >= 2",,,,,,208,2013-2014,0.00480769230769231
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: Other, Inc/PL < 2",,,,,3.96,113,2013-2014,0.0176991150442478
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: Other, Inc/PL >= 2",,,,,,244,2013-2014,0.0122950819672131
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: White, Inc/PL < 2",,,,,,399,2013-2014,0.0075187969924812
N-Nitrosoethylmethylamine (NMEA) (ng/L),10595-95-6,"Race/income: White, Inc/PL >= 2",,,,,,468,2013-2014,0
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,All,,,0.064,0.744,5.04,2855,2017-2018,0.391943957968476
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Gender: female,,,0.057,0.672,5.51,1467,2017-2018,0.389911383776414
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Gender: male,,,0.071,0.758,4.92,1388,2017-2018,0.394092219020173
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Inc/PL: < 1,,,0.096,0.997,31.6,479,2017-2018,0.467640918580376
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Inc/PL: >= 2,,,0.049,0.451,4.67,1288,2017-2018,0.339285714285714
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Inc/PL: between 1 and 2,,,0.076,0.677,18.4,712,2017-2018,0.404494382022472
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Inc/PL: Missing,,,0.125,1.06,5.09,376,2017-2018,0.452127659574468
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Hispanic,,,0.093,0.997,5.22,679,2017-2018,0.391752577319588
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Non-hispanic black,0.0813917276256678,0.054,0.177,2.53,33.8,630,2017-2018,0.601587301587302
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Non-hispanic white,,,0.048,0.448,4.67,976,2017-2018,0.290983606557377
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,Race/eth: Other,,,0.05,0.517,2.1,570,2017-2018,0.333333333333333
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: Black, female",0.0885447350394109,0.062,0.2,2.88,32.5,333,2017-2018,0.615615615615616
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: Black, male",,0.049,0.159,2.33,40.5,297,2017-2018,0.585858585858586
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: Hispanic, female",,,0.083,0.872,5.04,357,2017-2018,0.372549019607843
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: Hispanic, male",,,0.097,0.997,8.53,322,2017-2018,0.41304347826087
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: Other, female",,,0.057,0.637,1.71,293,2017-2018,0.341296928327645
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: Other, male",,,0.043,0.49,2.1,277,2017-2018,0.324909747292419
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: White, female",,,0.04,0.304,4.67,484,2017-2018,0.276859504132231
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/gender: White, male",,,0.06,0.554,3.58,492,2017-2018,0.304878048780488
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: Black, Inc/PL < 2",0.0966342708878218,0.071,0.2,3.03,40.8,268,2017-2018,0.656716417910448
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: Black, Inc/PL >= 2",,,0.15,1.58,28.4,251,2017-2018,0.529880478087649
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: Hispanic, Inc/PL < 2",,,0.108,0.997,5.22,322,2017-2018,0.453416149068323
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: Hispanic, Inc/PL >= 2",,,0.047,0.544,8.53,239,2017-2018,0.292887029288703
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: Other, Inc/PL < 2",,,0.078,0.753,2.88,182,2017-2018,0.357142857142857
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: Other, Inc/PL >= 2",,,,0.347,1.7,312,2017-2018,0.314102564102564
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: White, Inc/PL < 2",,,0.046,0.554,18.4,419,2017-2018,0.298329355608592
"Blood 1,4-Dichlorobenzene (ng/mL)",106-46-7,"Race/income: White, Inc/PL >= 2",,,0.045,0.324,4.67,486,2017-2018,0.279835390946502
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,All,,,,,,2866,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Gender: female,,,,,,1473,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Gender: male,,,,,,1393,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Inc/PL: < 1,,,,,,482,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Inc/PL: >= 2,,,,,,1291,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Inc/PL: between 1 and 2,,,,,,715,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Inc/PL: Missing,,,,,,378,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Hispanic,,,,,,682,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Non-hispanic black,,,,,,637,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Non-hispanic white,,,,,,977,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,Race/eth: Other,,,,,,570,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: Black, female",,,,,,336,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: Black, male",,,,,,301,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: Hispanic, female",,,,,,360,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: Hispanic, male",,,,,,322,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: Other, female",,,,,,293,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: Other, male",,,,,,277,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: White, female",,,,,,484,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/gender: White, male",,,,,,493,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: Black, Inc/PL < 2",,,,,,273,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: Black, Inc/PL >= 2",,,,,,253,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: Hispanic, Inc/PL < 2",,,,,,323,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: Hispanic, Inc/PL >= 2",,,,,,239,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: Other, Inc/PL < 2",,,,,,182,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: Other, Inc/PL >= 2",,,,,,312,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: White, Inc/PL < 2",,,,,,419,2017-2018,0
"Blood 1,2-dibromoethane (ng/mL)",106-93-4,"Race/income: White, Inc/PL >= 2",,,,,,487,2017-2018,0
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,All,4.17729686219774,4.08,7.89,40.4,107,3015,2015-2016,0.942951907131012
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Gender: female,3.59079039368276,3.26,6.87,33.1,94.1,1516,2015-2016,0.932717678100264
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Gender: male,4.89440926041286,4.83,8.81,43.4,107,1499,2015-2016,0.953302201467645
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Inc/PL: < 1,5.06970169403674,5.06,9.65,51.2,125,675,2015-2016,0.936296296296296
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Inc/PL: >= 2,3.82095786392004,3.78,6.93,31.2,70.2,1271,2015-2016,0.94492525570417
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Inc/PL: between 1 and 2,4.67087223936908,4.2,10.3,44.1,131,758,2015-2016,0.956464379947229
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Inc/PL: Missing,4.395357322368,4.54,8.52,50.3,123,311,2015-2016,0.916398713826366
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Race/eth: Hispanic,3.53058475275329,3.81,6.46,21.9,49.4,970,2015-2016,0.934020618556701
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Race/eth: Non-hispanic black,6.66708800248726,5.94,13.4,52.9,137,656,2015-2016,0.975609756097561
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Race/eth: Non-hispanic white,4.16660386136617,3.89,7.63,45.5,109,912,2015-2016,0.959429824561403
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,Race/eth: Other,3.25454955684481,3.51,7.83,28.2,67.7,477,2015-2016,0.884696016771489
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: Black, female",5.49231917434255,5.04,10.7,36.5,119,327,2015-2016,0.978593272171254
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: Black, male",8.35398854490661,6.64,17.2,70.1,149,329,2015-2016,0.972644376899696
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: Hispanic, female",2.95376571481328,3.12,5.59,15.8,45.3,530,2015-2016,0.922641509433962
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: Hispanic, male",4.21428002837435,4.54,7.32,27.5,70.3,440,2015-2016,0.947727272727273
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: Other, female",2.62817436257083,2.3,6.03,28.2,125,232,2015-2016,0.875
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: Other, male",4.07324010986494,4.45,9.19,30.5,67.7,245,2015-2016,0.893877551020408
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: White, female",3.65448090852359,3.13,6.87,45.5,87.8,427,2015-2016,0.941451990632319
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/gender: White, male",4.77651668529237,4.66,8.03,43.4,109,485,2015-2016,0.975257731958763
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: Black, Inc/PL < 2",7.5420019551901,6.76,17,64.6,201,357,2015-2016,0.974789915966386
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: Black, Inc/PL >= 2",5.66223671928221,5.04,10.8,49.9,96.5,218,2015-2016,0.981651376146789
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: Hispanic, Inc/PL < 2",3.56596841740214,3.96,6.8,24.7,57.3,572,2015-2016,0.933566433566433
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: Hispanic, Inc/PL >= 2",3.65157767961639,3.76,6.35,21.9,47.6,279,2015-2016,0.960573476702509
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: Other, Inc/PL < 2",3.91569181239709,3.76,10.2,33.1,125,179,2015-2016,0.905027932960894
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: Other, Inc/PL >= 2",2.94585707854993,3.21,6.51,16.1,67.7,248,2015-2016,0.870967741935484
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: White, Inc/PL < 2",5.27208096629474,4.43,12.8,51.7,165,325,2015-2016,0.963076923076923
"1,3-Butadiene metabolite: N-Acetyl-S-(4-hydroxy-2-butenyl)-L-Cysteine (ng/mL)",106-99-0,"Race/income: White, Inc/PL >= 2",3.79484597635411,3.68,6.87,31.9,70.2,526,2015-2016,0.956273764258555
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,All,,,,,,2862,2017-2018,0.00698812019566737
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Gender: female,,,,,,1471,2017-2018,0.00611828687967369
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Gender: male,,,,,,1391,2017-2018,0.00790797987059669
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Inc/PL: < 1,,,,,,482,2017-2018,0.00622406639004149
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Inc/PL: >= 2,,,,,,1288,2017-2018,0.00854037267080745
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Inc/PL: between 1 and 2,,,,,,714,2017-2018,0.00700280112044818
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Inc/PL: Missing,,,,,,378,2017-2018,0.00264550264550265
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Hispanic,,,,,,682,2017-2018,0.00586510263929619
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Non-hispanic black,,,,,,637,2017-2018,0.00627943485086342
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Non-hispanic white,,,,,,974,2017-2018,0.0112936344969199
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,Race/eth: Other,,,,,,569,2017-2018,0.00175746924428823
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: Black, female",,,,,,336,2017-2018,0.00297619047619048
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: Black, male",,,,,,301,2017-2018,0.00996677740863787
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: Hispanic, female",,,,,,360,2017-2018,0.00555555555555556
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: Hispanic, male",,,,,,322,2017-2018,0.0062111801242236
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: Other, female",,,,,,293,2017-2018,0
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: Other, male",,,,,,276,2017-2018,0.0036231884057971
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: White, female",,,,,,482,2017-2018,0.012448132780083
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/gender: White, male",,,,,,492,2017-2018,0.0101626016260163
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: Black, Inc/PL < 2",,,,,,273,2017-2018,0.00366300366300366
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: Black, Inc/PL >= 2",,,,,,253,2017-2018,0.0118577075098814
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: Hispanic, Inc/PL < 2",,,,,,323,2017-2018,0.00928792569659443
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: Hispanic, Inc/PL >= 2",,,,,,239,2017-2018,0.00418410041841004
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: Other, Inc/PL < 2",,,,,,182,2017-2018,0.0054945054945055
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: Other, Inc/PL >= 2",,,,,,311,2017-2018,0
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: White, Inc/PL < 2",,,,,,418,2017-2018,0.00717703349282297
Blood Methyl Isobutyl Ketone (ng/mL),108-10-1,"Race/income: White, Inc/PL >= 2",,,,,,485,2017-2018,0.0144329896907217
Melamine (ng/mL),108-78-1,All,1.31221331217202,2.84,4.31,12.02,41.41,484,2003-2004,0.758264462809917
Melamine (ng/mL),108-78-1,Gender: female,1.20353526236216,2.6,4.31,12.02,30.22,256,2003-2004,0.75390625
Melamine (ng/mL),108-78-1,Gender: male,1.435837405469,2.92,4.26,13.32,41.41,228,2003-2004,0.763157894736842
Melamine (ng/mL),108-78-1,Inc/PL: < 1,1.31645015310436,2.88,4.76,13.32,21.04,122,2003-2004,0.754098360655738
Melamine (ng/mL),108-78-1,Inc/PL: >= 2,1.30183216110688,2.78,4.26,12.02,41.41,215,2003-2004,0.762790697674419
